Pclass,Sex,Age,Fare,Embarked,FamilySize
1,female,63.0,221.7792,S,2
3,male,18.0,14.4542,C,2
3,male,30.27273170731707,6.4375,C,1
3,female,1.0,16.7,S,3
1,male,36.0,75.2417,C,1
2,female,29.0,26.0,S,2
2,female,12.0,15.75,S,1
3,male,30.27273170731707,7.75,Q,2
1,female,35.0,57.75,C,2
3,male,28.0,7.25,S,1
3,male,30.27273170731707,7.75,Q,1
3,female,17.0,16.1,S,2
3,male,22.0,7.7958,S,1
3,female,30.27236220472441,23.25,Q,3
2,male,42.0,13.0,S,1
3,male,24.0,8.05,S,1
3,male,32.0,8.05,S,1
1,male,53.0,28.5,C,1
3,female,30.27236220472441,25.4667,S,5
3,male,30.27273170731707,6.4375,C,2
3,male,43.0,7.8958,S,1
3,male,24.0,7.8542,S,1
3,male,26.5,7.225,C,1
2,male,26.0,13.0,S,1
3,female,23.0,8.05,S,1
3,male,40.0,46.9,S,8
3,female,10.0,46.9,S,8
1,female,33.0,151.55,S,1
1,male,61.0,262.375,C,5
2,male,28.0,26.0,S,1
1,male,42.0,26.55,S,1
3,male,31.0,18.0,S,4
1,male,30.27273170731707,51.8625,S,1
3,male,22.0,8.05,S,1
1,male,30.27273170731707,26.55,S,1
2,male,30.0,26.0,S,3
1,female,23.0,83.1583,C,2
3,male,30.27273170731707,7.8958,C,1
3,male,60.5,,S,1
3,female,36.0,12.1833,S,3
3,male,13.0,31.3875,S,7
3,male,24.0,7.55,S,1
1,female,29.0,221.7792,S,1
3,female,23.0,7.8542,S,1
1,male,42.0,26.55,S,1
3,female,26.0,13.775,S,3
3,female,30.27236220472441,7.7333,Q,1
3,male,7.0,15.2458,C,3
2,female,26.0,13.5,S,1
3,male,30.27273170731707,7.0,S,1
2,male,41.0,13.0,S,1
3,female,26.0,22.025,S,3
1,male,48.0,50.4958,C,1
3,male,18.0,34.375,S,5
1,female,30.27236220472441,27.7208,C,1
3,female,22.0,8.9625,S,1
3,male,30.27273170731707,7.55,S,1
3,male,27.0,7.225,C,1
3,male,23.0,13.9,S,2
3,male,30.27273170731707,7.2292,C,1
3,male,40.0,31.3875,S,7
2,female,15.0,39.0,S,3
2,female,20.0,36.75,S,1
1,male,54.0,55.4417,C,2
2,female,36.0,39.0,S,4
1,female,64.0,83.1583,C,3
2,male,30.0,13.0,S,1
1,male,37.0,83.1583,C,3
1,female,18.0,53.1,S,2
3,male,30.27273170731707,7.75,Q,1
1,female,27.0,247.5208,C,3
2,male,40.0,16.0,S,1
2,female,21.0,21.0,S,2
3,male,17.0,8.05,S,3
3,female,30.27236220472441,69.55,S,11
2,male,40.0,13.0,S,1
2,male,34.0,26.0,S,2
1,male,30.27273170731707,26.0,S,1
3,male,11.5,14.5,S,3
2,male,61.0,12.35,Q,1
2,male,8.0,32.5,S,3
3,male,33.0,7.8542,S,1
1,male,6.0,134.5,C,3
3,female,18.0,7.775,S,1
2,male,23.0,10.5,S,1
3,female,30.27236220472441,8.1125,S,1
3,female,30.27236220472441,15.5,Q,1
3,male,0.33,14.4,S,3
1,male,47.0,227.525,C,2
2,female,8.0,26.0,S,3
2,male,25.0,10.5,S,1
1,male,30.27273170731707,25.7417,C,1
3,female,35.0,7.75,Q,1
2,male,24.0,10.5,S,1
1,female,33.0,27.7208,C,1
3,male,25.0,7.8958,S,1
3,male,32.0,22.525,S,1
3,male,30.27273170731707,7.05,S,1
2,male,17.0,73.5,S,1
2,female,60.0,26.0,S,2
3,female,38.0,7.775,S,7
1,male,42.0,42.5,S,1
3,female,30.27236220472441,7.8792,Q,1
1,male,57.0,164.8667,S,3
1,female,50.0,211.5,C,3
3,male,30.27273170731707,8.05,S,1
2,female,30.0,13.8583,C,2
3,male,21.0,8.05,S,1
2,female,22.0,10.5,S,1
3,male,21.0,7.7958,S,1
1,female,53.0,27.4458,C,1
3,female,30.27236220472441,15.2458,C,3
3,male,23.0,7.7958,S,1
3,female,30.27236220472441,7.75,Q,1
3,male,40.5,15.1,S,1
2,male,36.0,13.0,S,1
2,male,14.0,65.0,S,1
1,female,21.0,26.55,S,1
3,male,21.0,6.4958,S,2
3,male,30.27273170731707,7.8792,Q,1
1,male,39.0,71.2833,C,2
3,male,20.0,7.8542,S,1
1,male,64.0,75.25,C,2
3,male,20.0,7.225,C,1
2,female,18.0,13.0,S,3
1,female,48.0,106.425,C,2
1,female,55.0,27.7208,C,1
2,female,45.0,30.0,S,3
1,male,45.0,134.5,C,3
3,male,30.27273170731707,7.8875,S,1
3,male,30.27273170731707,23.45,S,4
1,male,41.0,51.8625,S,2
2,female,22.0,21.0,S,1
2,male,42.0,32.5,S,3
2,female,29.0,26.0,S,2
3,female,30.27236220472441,14.4542,C,2
2,female,0.92,27.75,S,4
3,male,20.0,7.925,S,1
1,male,27.0,136.7792,C,2
3,male,24.0,9.325,S,1
3,male,32.5,9.5,S,1
3,male,30.27273170731707,7.55,S,1
3,male,30.27273170731707,7.75,Q,1
3,male,28.0,8.05,S,1
2,female,19.0,13.0,S,1
3,male,21.0,7.775,S,1
3,male,36.5,17.4,S,2
3,male,21.0,7.8542,S,1
2,female,29.0,23.0,S,3
3,female,1.0,12.1833,S,3
2,male,30.0,12.7375,C,1
3,male,30.27273170731707,7.8958,S,1
1,male,30.27273170731707,0.0,S,1
3,male,30.27273170731707,7.55,S,1
3,female,30.27236220472441,8.05,S,1
3,male,17.0,8.6625,S,1
1,male,46.0,75.2417,C,1
3,male,30.27273170731707,7.75,Q,1
1,female,26.0,136.7792,C,2
3,female,30.27236220472441,15.5,Q,2
3,male,30.27273170731707,7.225,C,1
2,female,20.0,26.0,S,2
2,male,28.0,10.5,S,1
2,male,40.0,26.0,S,2
2,male,30.0,21.0,S,2
2,male,22.0,10.5,S,1
3,female,23.0,8.6625,S,1
3,male,0.75,13.775,S,3
3,female,30.27236220472441,7.75,Q,1
3,female,9.0,15.2458,C,3
3,female,2.0,20.2125,S,3
3,male,36.0,7.25,S,1
3,male,30.27273170731707,7.25,S,1
1,male,24.0,82.2667,S,2
3,male,30.27273170731707,7.2292,C,1
3,male,30.27273170731707,8.05,S,1
1,male,30.27273170731707,39.6,S,1
3,female,30.0,6.95,Q,1
3,male,30.27273170731707,7.2292,C,1
1,male,53.0,81.8583,S,3
3,male,36.0,9.5,S,1
3,male,26.0,7.8958,S,1
2,female,1.0,41.5792,C,4
3,male,30.27273170731707,21.6792,C,3
1,male,30.0,45.5,S,1
3,male,29.0,7.8542,S,1
3,male,32.0,7.775,S,1
2,male,30.27273170731707,15.0458,C,1
2,male,43.0,21.0,S,2
3,male,24.0,8.6625,S,1
3,female,30.27236220472441,7.75,Q,1
1,female,64.0,26.55,S,3
1,male,30.0,151.55,S,4
3,male,0.83,9.35,S,2
1,male,55.0,93.5,S,3
3,female,45.0,14.1083,S,2
3,male,18.0,8.6625,S,1
3,male,22.0,7.225,C,1
3,male,30.27273170731707,7.575,S,1
3,female,37.0,7.75,Q,1
1,female,55.0,135.6333,C,1
3,female,17.0,7.7333,Q,1
1,male,57.0,146.5208,C,2
2,male,19.0,10.5,S,1
3,male,27.0,7.8542,S,1
2,male,22.0,31.5,S,3
3,male,26.0,7.775,S,1
3,male,25.0,7.2292,C,1
2,male,26.0,13.0,S,1
1,male,33.0,26.55,S,1
1,female,39.0,211.3375,S,1
3,male,23.0,7.05,S,1
2,female,12.0,39.0,S,4
1,male,46.0,79.2,C,1
2,male,29.0,26.0,S,2
2,male,21.0,13.0,S,1
2,female,48.0,36.75,S,3
1,male,39.0,29.7,C,1
3,male,30.27273170731707,7.225,C,1
3,female,19.0,15.7417,C,3
3,male,27.0,7.8958,S,1
1,male,30.0,26.0,S,1
2,male,32.0,13.0,S,1
3,male,39.0,7.2292,C,3
2,male,25.0,31.5,S,1
3,male,30.27273170731707,7.2292,C,1
2,male,18.0,10.5,S,1
3,male,32.0,7.5792,S,1
3,male,30.27273170731707,69.55,S,11
1,female,58.0,512.3292,C,2
3,male,30.27273170731707,14.5,S,3
3,female,16.0,7.65,S,1
2,male,26.0,13.0,S,1
3,female,38.0,7.2292,C,1
2,male,24.0,13.5,S,1
2,female,31.0,21.0,S,1
1,female,45.0,63.3583,C,2
2,male,25.0,10.5,S,1
2,male,18.0,73.5,S,1
2,male,49.0,65.0,S,4
3,female,0.17,20.575,S,4
1,male,50.0,26.0,S,1
1,female,59.0,51.4792,S,3
3,male,30.27273170731707,7.8792,S,1
3,male,30.27273170731707,7.75,Q,1
3,female,30.0,15.55,S,2
3,male,14.5,69.55,S,11
2,female,24.0,37.0042,C,3
2,female,31.0,21.0,S,1
3,male,27.0,8.6625,S,1
1,female,25.0,55.4417,C,2
3,female,30.27236220472441,69.55,S,11
3,male,30.27273170731707,14.4583,C,2
3,female,22.0,39.6875,S,1
1,female,45.0,59.4,C,2
2,male,29.0,13.8583,C,1
2,male,21.0,11.5,S,2
1,female,31.0,134.5,C,1
1,male,49.0,0.0,S,1
2,male,44.0,13.0,S,1
1,female,54.0,81.8583,S,3
1,female,45.0,262.375,C,1
3,female,22.0,8.6625,S,3
2,male,21.0,11.5,S,1
1,male,55.0,50.0,S,1
3,male,5.0,31.3875,S,7
3,male,30.27273170731707,7.75,Q,1
3,male,26.0,7.8792,Q,1
3,female,30.27236220472441,14.5,S,1
3,female,19.0,16.1,S,2
2,male,30.27273170731707,12.875,S,1
2,female,24.0,65.0,S,4
3,male,24.0,7.775,S,1
2,male,57.0,13.0,S,1
3,male,21.0,7.75,Q,1
3,male,6.0,21.075,S,5
1,male,23.0,93.5,S,1
1,female,51.0,39.4,S,2
3,male,13.0,20.25,S,3
2,male,47.0,10.5,S,1
3,male,29.0,22.025,S,5
1,female,18.0,60.0,S,2
3,male,24.0,7.25,Q,1
1,female,48.0,79.2,C,3
3,male,22.0,7.775,S,1
3,male,31.0,7.7333,Q,1
1,female,30.0,164.8667,S,1
2,male,38.0,21.0,S,2
1,female,22.0,59.4,C,2
1,male,17.0,47.1,S,1
1,male,43.0,27.7208,C,2
2,male,20.0,13.8625,C,1
2,male,23.0,10.5,S,2
1,male,50.0,211.5,C,3
3,female,30.27236220472441,7.7208,Q,1
3,female,3.0,13.775,S,3
3,female,30.27236220472441,7.75,Q,1
1,female,37.0,90.0,Q,2
3,female,28.0,7.775,S,1
3,male,30.27273170731707,8.05,S,1
1,female,39.0,108.9,C,1
3,male,38.5,7.25,S,1
3,male,30.27273170731707,8.05,S,1
3,male,30.27273170731707,22.3583,C,3
